Time,R0,R1,R2,R3,V0,V1,V2,V3,Temperature,Sample Time,Motor Position
29.251317024230957,0.31207098498597274,641.0416961942532,134.83691127642032,145.29312377835552,-1,-1,-1,-1,-1,-1,10.29757
29.303734302520752,0.30265925252314435,641.0493447037973,134.83865723853643,145.29610888101666,-1,-1,-1,-1,-1,-1,10.29757
29.351197957992554,0.31385599810703657,641.039860565141,134.837493262961,145.29718352326094,-1,-1,-1,-1,-1,-1,10.31658
29.442007064819336,0.2993327541981339,641.0496506460211,134.84366237140426,145.30207915112243,-1,-1,-1,-1,-1,-1,10.33544
29.467034578323364,0.3174260524505787,641.0539338520356,134.84401156901518,145.3043478764112,-1,-1,-1,-1,-1,-1,10.35052
29.50608730316162,0.3323557765875139,641.064947937896,134.84401156901518,145.3091241809488,-1,-1,-1,-1,-1,-1,10.35052
29.5865216255188,0.32911012864257816,641.064030090393,134.8423819827248,145.3092435892706,-1,-1,-1,-1,-1,-1,10.37572
29.6022846698761,0.31288235342524856,641.0652538873471,134.84831836415879,145.3092435892706,-1,-1,-1,-1,-1,-1,10.39972
29.66965627670288,0.3066348663645495,641.0655598369399,134.84761996185358,145.3093629976269,-1,-1,-1,-1,-1,-1,10.39972
29.706416368484497,0.30484989113696515,641.068007438784,134.84587396132824,145.31091530940338,-1,-1,-1,-1,-1,-1,10.42194
29.75660252571106,0.30996143610122384,641.068007438784,134.85309081195282,145.3112735360272,-1,-1,-1,-1,-1,-1,10.42194
29.824476957321167,0.30850098684489075,641.0820813253961,134.85506964816506,145.31139294497095,-1,-1,-1,-1,-1,-1,10.44594
29.875065088272095,0.2904892949037123,641.0872826202503,134.85972577128254,145.31390054077076,-1,-1,-1,-1,-1,-1,10.46544
29.90501856803894,0.2960874213293427,641.0756562530036,134.86275227984325,145.31485581936937,-1,-1,-1,-1,-1,-1,10.48823
29.97789454460144,0.32148297786799035,641.088812420649,134.86566240542996,145.31784107924335,-1,-1,-1,-1,-1,-1,10.48823
30.017717599868774,0.325215391986043,641.0912601086562,134.86624443304166,145.31640815180867,-1,-1,-1,-1,-1,-1,10.51074
30.05934238433838,0.31604670883071684,641.0882005000644,134.86857255180274,145.31784107924335,-1,-1,-1,-1,-1,-1,10.51074
30.10339117050171,0.30582351282720377,641.0885064602859,134.86962020958535,145.321065184164,-1,-1,-1,-1,-1,-1,10.53835
30.15521740913391,0.3024969835574213,641.101662883876,134.8747421308573,145.3161693310533,-1,-1,-1,-1,-1,-1,10.56235
30.20789861679077,0.29722328431132855,641.1019688503332,134.87637184658317,145.3141393602131,-1,-1,-1,-1,-1,-1,10.56235
30.25733995437622,0.3095557551232649,641.101662883876,134.8770702981755,145.31557227976958,-1,-1,-1,-1,-1,-1,10.58273
30.332021713256836,0.3040385418572384,641.1200211221611,134.87858361406637,145.31652756223818,-1,-1,-1,-1,-1,-1,10.60432
30.356170177459717,0.2728030660530649,641.1236928310445,134.87404368325602,145.31724402554084,-1,-1,-1,-1,-1,-1,10.62354
30.414767265319824,0.31385599810703657,641.1172673538922,134.87928206945023,145.32046812579676,-1,-1,-1,-1,-1,-1,10.62354
30.47200655937195,0.30874439461883413,641.1184912494833,134.88440411218392,145.3205875374011,-1,-1,-1,-1,-1,-1,10.64725
30.51582646369934,0.32196981216956677,641.1218569740516,134.88137744278583,145.32213989140206,-1,-1,-1,-1,-1,-1,10.67005
30.563262224197388,0.35191146084547864,641.1295064118494,134.88766362744943,145.32321460143893,-1,-1,-1,-1,-1,-1,10.67005
30.607706546783447,0.33251805979767207,641.1285884746366,134.8863831004853,145.32572226907638,-1,-1,-1,-1,-1,-1,10.68835
30.654278993606567,0.34631241563882753,641.1282824958491,134.8863831004853,145.32428931427475,-1,-1,-1,-1,-1,-1,10.68835
30.70592975616455,0.3368185930771402,641.1408277423575,134.88964263158263,145.32643874834318,-1,-1,-1,-1,-1,-1,10.71475
30.783894538879395,0.33349176068445385,641.1417456965785,134.88987545623024,145.33754433605375,-1,-1,-1,-1,-1,-1,10.73846
30.838789701461792,0.3383603069258692,641.1383798706713,134.89208729701815,145.3374249195426,-1,-1,-1,-1,-1,-1,10.75885
30.856573820114136,0.36489510869850433,641.1463354868176,134.89418273620885,145.33503659657563,-1,-1,-1,-1,-1,-1,10.77747
30.920390129089355,0.36773534772419086,641.1591870691484,134.89523045984538,145.33933558786833,-1,-1,-1,-1,-1,-1,10.77747
