Time,R0,R1,R2,R3,T0,T1,Sample Time,Motor Position
11.733715534210205,-8.106231689453125e-05,643.1419331583141,135.26827483499554,145.70359886016263,23.311233985973747,23.435133567604094,-1,9.36054
11.891820430755615,0.0011348744658371197,643.156358187421,135.27107133648795,145.70156698301236,23.06343482271305,23.57809462333142,-1,9.39115
12.02614951133728,-0.0009727465271697283,643.1554374314851,135.27456699033235,145.70730407365144,23.644809782670837,23.692463467913278,-1,9.44509
12.173449516296387,0.0006484992309204432,643.1753874303446,135.27946095607575,145.71172646876516,23.377949145313163,23.84495526068909,-1,9.48395
12.311066150665283,-0.0004053113912051242,643.1845953250322,135.28412193045696,145.71734417410863,23.587625360379906,23.539971675137465,-1,9.52444
12.423694372177124,0.0006484992309204432,643.1898131889086,135.28528718237942,145.7230814839949,23.673401993816302,23.587625360379906,-1,9.56525
12.535431385040283,0.0013780623442080254,643.1977935309073,135.2868020148583,145.7259501688364,23.139680719100955,23.74964789020421,-1,9.60486
12.650503635406494,-0.001459118747112906,643.2254185350058,135.2950754300334,145.72822122513875,23.17780366729491,23.701994204961768,-1,9.63844
12.754902601242065,-0.0013780567587723565,643.2232698822073,135.29600765635365,145.73360009252903,23.549502412185955,23.444664304652584,-1,9.67175
12.900777816772461,0.0018644386227759059,643.232171489229,135.30276636093217,145.73730557527483,23.39701061941014,23.74964789020421,-1,9.70612
13.026462078094482,0.0020265642035805337,643.2438358452356,135.29996964199853,145.7361102546264,23.15874219319793,23.644809782670837,-1,9.74749
13.173851728439331,-0.0012969947511051573,643.2465984859891,135.30498044369548,145.739576694041,23.28264177482828,23.644809782670837,-1,9.79219
13.30284833908081,0.0003242494608458643,643.2585700625552,135.30987477458123,145.75129108397493,23.492317989895025,23.57809462333142,-1,9.83031
13.442530632019043,-0.0004053113912051242,643.2588770289051,135.31185582997898,145.75583348786617,23.539971675137465,23.606686834476886,-1,9.8633
13.582661151885986,0.0011348744658371197,643.2604118627916,135.31313769448408,145.75595302548555,23.46372577874956,23.673401993816302,-1,9.91069
13.701805591583252,0.0004053118743742998,643.2717697442121,135.31978014784306,145.7608540976784,23.644809782670837,23.501848726943514,-1,9.95121
13.845904111862183,-0.0006484979940073539,643.2822068882325,135.32024628898503,145.76479890536,23.45419504170107,23.940262631173976,-1,9.98841
14.002888202667236,-0.0001621246144623024,643.286197604457,135.3221108588832,145.76360350511274,23.39701061941014,23.61621757152537,-1,10.02441
14.146394491195679,-0.0001621246144623024,643.297862912973,135.32572348732975,145.76252764784934,23.082496296810028,23.368418408264677,-1,10.0787
14.282678842544556,-0.0016212426658140835,643.2911092882382,135.32222739478496,145.76444028492244,23.46372577874956,23.45419504170107,-1,10.11321
14.40429973602295,0.0004863743072295368,643.2993978372995,135.32618963526775,145.76049548066715,23.435133567604094,23.61621757152537,-1,10.15731
14.534269094467163,0.0017833758613639845,643.2981698975534,135.3268888581741,145.75977824757913,23.15874219319793,23.778240101349674,-1,10.19599
14.657511711120605,-0.0019454902712969491,643.3040026316437,135.32479119305287,145.76539660678154,23.339826197119212,23.587625360379906,-1,10.23712
14.793204307556152,0.0004053118743742998,643.3070725123439,135.3299188379605,145.76097363675134,23.187334404343396,23.597156097428396,-1,10.27223
14.916245937347412,0.0004053118743742998,643.3064585350645,135.3274715448456,145.76109317585892,23.57809462333142,23.692463467913278,-1,10.31091
15.0375497341156,0.0,643.3132123164751,135.32828730758484,145.7613322541779,23.425602830555604,23.511379463992,-1,10.35293
15.149965524673462,-0.0018644283989161519,643.3129053249154,135.33131729776525,145.76754833906332,23.092027033858514,23.501848726943514,-1,10.38591
15.27120041847229,0.0024318784938136707,643.3122913422233,135.3325992234673,145.76850466812135,23.368418408264677,23.74964789020421,-1,10.42162
15.401973009109497,-0.0005674358123999984,643.322115133666,135.3306180672632,145.76874375073197,23.40654135645863,23.597156097428396,-1,10.4579
15.529209613800049,-0.0010538086121435945,643.3267200861145,135.34938116809346,145.76850466812135,23.387479882361653,23.663871256767813,-1,10.49634
15.641885042190552,0.0005674367594115824,643.3211941470223,135.35823858406107,145.7726886337947,23.377949145313163,23.759178627252698,-1,10.53531
15.763286590576172,0.0004053118743742998,643.3276410804501,135.3549753031574,145.76993916586167,23.435133567604094,23.40654135645863,-1,10.56889
15.883975982666016,-0.000486373611465924,643.3251850984041,135.35602421202776,145.77113458445243,23.053904085664563,23.673401993816302,-1,10.6022
15.999921560287476,-0.0012969947511051573,643.3310180706486,135.35823858406107,145.77412314607156,23.349356934167698,23.41607209350712,-1,10.64032
16.105151891708374,0.0003242494608458643,643.3359300871591,135.3570731235969,145.77495994720138,23.254049563682816,23.759178627252698,-1,10.67872
16.219972372055054,0.00016212469176937045,643.3386931124712,135.36476522423254,145.77460131793808,23.425602830555604,23.62574830857386,-1,10.70902
16.343217372894287,-0.00032424915161759194,643.3472892650065,135.35975368764556,145.7783071686802,23.28264177482828,23.654340519719327,-1,10.74229
16.447367429733276,-0.0012969947511051573,643.3466752504073,135.36674654638728,145.78069805777864,23.16827293024642,23.17780366729491,-1,10.78401
16.55931854248047,0.0012159370726338818,643.3445262037982,135.35520839378427,145.78464305505935,23.57809462333142,23.84495526068909,-1,10.79842
16.677507400512695,0.0024318784938136707,643.3604907167035,135.35672348610728,145.78894673144518,23.339826197119212,23.74964789020421,-1,10.83863
16.80380654335022,8.106233622129826e-05,643.3660169839912,135.36290045923596,145.78930537316887,23.349356934167698,23.41607209350712,-1,10.87522
16.9615375995636,-0.0008916844228691783,643.3703152237915,135.37793536986769,145.78846854296486,23.196865141391886,23.511379463992,-1,10.9247
17.110496520996094,-0.00032424915161759194,643.3813679686301,135.37956709894829,145.78727307418697,23.711524942010257,23.730586416107233,-1,10.96763
17.262460708618164,-0.000486373611465924,643.3875084622057,135.3759539933355,145.78775126128278,23.435133567604094,23.759178627252698,-1,11.01053
17.384777784347534,0.0020265642035805337,643.3887365677588,135.37117541896342,145.79265271094528,23.492317989895025,23.61621757152537,-1,11.05311
17.511887073516846,0.0025940043451956976,643.3847452330448,135.36709619247299,145.79337000114222,23.206395878440375,23.635279045622347,-1,11.09123
17.64872932434082,0.0008106242319186389,643.3988685255453,135.37070921958443,145.79289180753915,23.349356934167698,23.539971675137465,-1,11.13292
17.776811838150024,-0.00024318689270332034,643.3899646755914,135.36931062464612,145.7914572300528,23.23498808958584,23.673401993816302,-1,11.17281
17.91015911102295,0.0004053118743742998,643.4050091815275,135.37304022181053,145.79600007585867,23.387479882361653,23.339826197119212,-1,11.2094
18.03691029548645,-0.00032424915161759194,643.4117639689272,135.37175816893688,145.7998256689891,23.254049563682816,23.492317989895025,-1,11.25053
18.172460079193115,-0.0013780567587723565,643.4099217473434,135.37455538040453,145.7983910674115,23.425602830555604,23.425602830555604,-1,11.28801
18.298617601394653,0.0006484992309204432,643.4166765848918,135.37875123359166,145.7986301673283,23.45419504170107,23.682932730864792,-1,11.32341
18.416397094726562,0.0004053118743742998,643.4175977044455,135.39110594097022,145.80281443828494,23.17780366729491,23.711524942010257,-1,11.3657
18.581023454666138,-0.0011348706777907834,643.4314146516205,135.38994038654403,145.80604233342413,23.301703248925257,23.654340519719327,-1,11.3984
18.710638761520386,-0.000810622299241937,643.4430825205834,135.3963509771243,145.81034623286328,23.17780366729491,23.57809462333142,-1,11.45167
18.83268094062805,-0.00032424915161759194,643.4430825205834,135.39565163507172,145.80831383031548,23.301703248925257,23.682932730864792,-1,11.48947
18.96611523628235,-0.00024318689270332034,643.4443107292843,135.40101328813185,145.80879204177967,23.349356934167698,23.682932730864792,-1,11.52787
19.121652841567993,0.0004053118743742998,643.4575141167961,135.40159608075663,145.81106355379802,23.28264177482828,23.597156097428396,-1,11.56656
19.261739492416382,-0.000810622299241937,643.4565929416766,135.40299478645508,145.82134529080466,23.57809462333142,23.663871256767813,-1,11.60556
19.39098048210144,-0.0010538086121435945,643.4777802938622,135.3964675342497,145.8248124458909,23.206395878440375,23.740117153155722,-1,11.65808
19.533252954483032,0.0008916867614079876,643.4854570381643,135.39367017243725,145.82839918868558,23.368418408264677,23.61621757152537,-1,11.69585
19.714669704437256,-0.0019454902712969491,643.4830004702982,135.41826430245874,145.8358118891923,23.549502412185955,23.539971675137465,-1,11.73068
19.825507640838623,0.0007295617217561265,643.4952834008238,135.406491571695,145.83270332116547,23.53044093808898,23.711524942010257,-1,11.78256
19.952120542526245,-0.0007295601562879979,643.51432239371,135.41744835965977,145.83832267276,23.52091020104049,23.61621757152537,-1,11.82606
20.08318519592285,0.0015401876930897069,643.5290626353722,135.43493320562945,145.83569232845088,23.539971675137465,23.311233985973747,-1,11.86177
20.21738862991333,-8.106231689453125e-05,643.5318264672361,135.43574918342105,145.84095303382483,23.40654135645863,23.61621757152537,-1,11.90226
20.399625539779663,-0.0023507993433020576,643.5339761222219,135.43411722947096,145.84238778328623,23.301703248925257,23.635279045622347,-1,11.93709
20.52755117416382,-0.001459118747112906,643.5508665115168,135.44274334576602,145.84657249769006,23.22545735253735,23.682932730864792,-1,11.99828
20.66271996498108,0.0,643.5597725267247,135.44787247440726,145.85147464564446,23.349356934167698,23.52091020104049,-1,12.03247
20.786911010742188,0.0018644386227759059,643.578199145606,135.45148621742197,145.85685511892737,23.52091020104049,23.701994204961768,-1,12.06758
20.900264263153076,-0.0006484979940073539,643.5849557010825,135.45276852102953,145.85685511892737,23.435133567604094,23.559033149234445,-1,12.10659
21.031514883041382,0.0004053118743742998,643.5972405241342,135.4608121538305,145.85876819298988,23.46372577874956,23.816363049543625,-1,12.14258
21.15255880355835,0.0011348744658371197,643.5898696029383,135.46011270120056,145.86582273019664,23.663871256767813,23.606686834476886,-1,12.18219
21.259318113327026,-0.00024318689270332034,643.616589582875,135.46535862517263,145.8678554158257,23.40654135645863,23.768709364301188,-1,12.21457
21.380287408828735,-0.0007295601562879979,643.6230393948358,135.46570835583722,145.87491010828126,23.539971675137465,23.86401673478607,-1,12.25326
21.503169536590576,-0.0015401807161268127,643.6199680479675,135.46932225693723,145.88662833838367,23.21592661548886,23.701994204961768,-1,12.29077
21.657914876937866,0.0008106242319186389,643.6411606314955,135.47305276909026,145.87921472559628,23.15874219319793,23.721055679058743,-1,12.30999
21.795607805252075,-0.000486373611465924,643.6430034969173,135.47421856113777,145.8799321661781,23.47325651579805,23.56856388628293,-1,12.37809
21.95231342315674,-0.0010538086121435945,643.6577466050287,135.47806569854382,145.88830239840135,23.435133567604094,23.654340519719327,-1,12.39907
22.06463050842285,0.0019455014035147532,643.6681898386514,135.4813299648089,145.8859108861679,23.492317989895025,23.47325651579805,-1,12.46356
22.194104433059692,-0.000486373611465924,643.6727971999899,135.48610983041814,145.89416166190804,23.053904085664563,23.654340519719327,-1,12.48398
22.341629028320312,-8.106231689453125e-05,643.6869266414301,135.48937416108322,145.89631406530023,23.435133567604094,23.56856388628293,-1,12.53559
22.520320177078247,-0.0012969947511051573,643.6970631656773,135.49217217959648,145.900140587921,23.330295460070722,23.549502412185955,-1,12.57455
22.626864671707153,0.0008106242319186389,643.7161079644079,135.4950868026318,145.91544703298968,23.301703248925257,23.57809462333142,-1,12.63189
22.798328638076782,0.0005674367594115824,643.7210228401375,135.4998668295116,145.9135336963292,23.654340519719327,23.46372577874956,-1,12.66608
22.945717096328735,0.00016212469176937045,643.7336173757865,135.50184880831065,145.91628412056627,23.635279045622347,23.873547471834556,-1,12.71797
23.091490507125854,-0.0008916844228691783,643.7508200556072,135.50546302974593,145.91831705460228,23.45419504170107,23.41607209350712,-1,12.76178
23.230997562408447,-8.106231689453125e-05,643.7526632263928,135.50954364083714,145.92274171033435,23.61621757152537,23.57809462333142,-1,12.80107
23.37583875656128,-8.106231689453125e-05,643.7671015751296,135.51595611220284,145.92836228732634,23.511379463992,23.511379463992,-1,12.83317
23.51466393470764,-0.0005674358123999984,643.7843051252597,135.51968705103906,145.93482006596759,23.425602830555604,23.40654135645863,-1,12.89108
23.646624088287354,-0.0025129228368180865,643.7867628117806,135.52050319846006,145.93147157554793,23.387479882361653,23.587625360379906,-1,12.93036
23.802527904510498,-0.0019454902712969491,643.7925998538416,135.5208529764263,145.93434170853106,23.21592661548886,23.368418408264677,-1,12.96756
23.931676626205444,0.0014591250089854204,643.8196352462962,135.52703243663646,145.94067998953432,23.23498808958584,23.501848726943514,-1,13.00147
24.072332859039307,-0.0007295601562879979,643.8291593407511,135.53321199049486,145.94355018651686,23.358887671216188,23.61621757152537,-1,13.05126
24.195812702178955,0.0015401876930897069,643.8402197514521,135.53752607417002,145.94869267266543,23.16827293024642,23.549502412185955,-1,13.09657
24.343979120254517,0.0012159370726338818,643.8552744963295,135.5409074149028,145.95000820266387,23.387479882361653,23.663871256767813,-1,13.1332
24.485098361968994,-0.0008916844228691783,643.8691005840642,135.5435891878352,145.95359603305002,23.57809462333142,23.492317989895025,-1,13.16711
24.624309301376343,0.0004053118743742998,643.8706368338613,135.5488361858883,145.9524000861246,23.539971675137465,23.930731894125486,-1,13.22289
24.771583080291748,-0.0004053113912051242,643.885077756235,135.55256742558018,145.9667516778154,23.57809462333142,23.692463467913278,-1,13.26667
24.90915560722351,-0.0007295601562879979,643.8884575920733,135.55688171403472,145.96447930923236,23.301703248925257,23.61621757152537,-1,13.30178
25.051221132278442,8.106233622129826e-05,643.9105805800856,135.56003000739034,145.9667516778154,23.41607209350712,23.425602830555604,-1,13.34768
25.184624195098877,0.0012159370726338818,643.9241005478584,135.5629451155034,145.9687848603039,23.41607209350712,23.673401993816302,-1,13.39058
25.30338740348816,0.0021886898616929207,643.9342407049035,135.56772593792212,145.97273165488554,23.273111037779792,23.61621757152537,-1,13.43139
25.45665955543518,0.0004053118743742998,643.9437664484716,135.57285663896786,145.97823331026663,23.46372577874956,23.711524942010257,-1,13.46678
25.60495615005493,0.0012159370726338818,643.9551360637847,135.57507218892138,145.97871171854604,23.492317989895025,23.825893786592115,-1,13.50249
25.75557017326355,0.0012969996987575146,643.9640475204046,135.57903688730266,145.9845722649451,23.330295460070722,23.492317989895025,-1,13.55799
25.875896215438843,0.0008916867614079876,643.980948888337,135.57973654395957,145.9887584204331,23.47325651579805,23.86401673478607,-1,13.60149
26.023103713989258,-0.001459118747112906,644.0095285467621,135.5842843414899,145.99270540590007,23.254049563682816,23.673401993816302,-1,13.63929
26.21137523651123,-0.001459118747112906,644.0178260980575,135.58906541409326,145.99808771960056,23.339826197119212,23.57809462333142,-1,13.67797
26.333240747451782,-0.0011348706777907834,644.0175187794881,135.589298638581,146.00095831558878,23.358887671216188,23.816363049543625,-1,13.74125
26.4700825214386,0.0005674367594115824,644.0381094390635,135.59559575016888,146.00717800867818,23.358887671216188,23.597156097428396,-1,13.77849
26.624194860458374,-0.0012969947511051573,644.0457926850639,135.59956064809268,146.00514463717042,23.46372577874956,23.330295460070722,-1,13.81746
26.769736766815186,-0.0010538086121435945,644.0630034796894,135.60387543375296,146.01459391901216,23.17780366729491,23.511379463992,-1,13.85557
26.94837975502014,8.106233622129826e-05,644.0820588099435,135.60958967962145,146.01244089906834,23.149211456149445,23.45419504170107,-1,13.89592
27.07171082496643,-0.0006484979940073539,644.1020367612376,135.6126217609646,146.02081381745316,23.16827293024642,23.740117153155722,-1,13.9585
27.19873332977295,-0.0005674358123999984,644.1063397835006,135.618452749988,146.02404341705093,23.492317989895025,23.587625360379906,-1,13.99959
27.367631196975708,0.0005674367594115824,644.1253963611379,135.61577048468223,146.02930652235926,23.482787252846535,23.606686834476886,-1,14.03767
27.5538489818573,-0.00032424915161759194,644.1349248556551,135.6232342232012,146.03145963022538,23.330295460070722,23.682932730864792,-1,14.07607
27.683345317840576,0.0012159370726338818,644.1675071956632,135.62556666950255,146.03337351330717,23.435133567604094,23.377949145313163,-1,14.13999
27.814892292022705,-0.0017833665072087463,644.1668924196895,135.6266162746904,146.04078989401833,23.482787252846535,23.635279045622347,-1,14.18183
27.982908725738525,-0.000810622299241937,644.1859507403296,135.63198096561743,146.04390002878858,23.41607209350712,23.435133567604094,-1,14.22051
28.112144708633423,0.0003242494608458643,644.207776265231,135.6361794686131,146.0498811230189,23.435133567604094,23.61621757152537,-1,14.27272
28.29168200492859,-0.0006484979940073539,644.2194578276615,135.64399346427004,146.05071848312298,23.46372577874956,23.56856388628293,-1,14.31144
28.39557909965515,8.106233622129826e-05,644.2431289939983,135.6441100922049,146.05562305496704,23.17780366729491,23.39701061941014,-1,14.36421
28.525588035583496,0.0003242494608458643,644.2422067249207,135.65052467998507,146.0581351752957,23.15874219319793,23.692463467913278,-1,14.375
28.62433385848999,-0.000486373611465924,644.240977034816,135.6478422037302,146.0539483165697,23.692463467913278,23.587625360379906,-1,14.37444
28.761943101882935,0.00016212469176937045,644.2452809601746,135.64609277220018,146.05957067948643,23.17780366729491,23.549502412185955,-1,14.36269
28.89359426498413,-0.0008916844228691783,644.234828618548,135.6427105591881,146.05287170261445,23.23498808958584,23.606686834476886,-1,14.31084
29.04226541519165,-8.106231689453125e-05,644.2203800650519,135.63652934581384,146.04880451966537,23.320764723022236,23.387479882361653,-1,14.28114
29.169174671173096,-0.000486373611465924,644.2133096112176,135.63594621731272,146.04258419968144,23.787770838398163,23.482787252846535,-1,14.23464
29.272920846939087,-0.0004053113912051242,644.2050096095788,135.62999835422772,146.0421057174091,23.311233985973747,23.47325651579805,-1,14.19984
29.451490879058838,0.0018644386227759059,644.1942505030507,135.62929861133256,146.03600511702575,23.46372577874956,23.597156097428396,-1,14.18123
29.583651781082153,-0.0009727465271697283,644.1675071956632,135.62719938985094,146.03181848262767,23.273111037779792,23.711524942010257,-1,14.10563
29.710719347000122,-0.0004053113912051242,644.1745771603936,135.61856937061887,146.03325389535473,23.56856388628293,23.673401993816302,-1,14.06723
29.838868856430054,8.106233622129826e-05,644.165355482252,135.61507076619955,146.03002422373416,23.273111037779792,23.663871256767813,-1,14.02882
29.966883659362793,-0.0009727465271697283,644.1462977544365,135.6098229158475,146.02057458885793,23.559033149234445,23.339826197119212,-1,13.99042
30.081611394882202,-0.002026552124351146,644.1373838442433,135.6114555731647,146.01901960636664,23.45419504170107,23.559033149234445,-1,13.95563
30.198076963424683,0.0014591250089854204,644.1269332058166,135.60527483350108,146.01794308345612,23.425602830555604,23.61621757152537,-1,13.92325
30.31544327735901,0.0007295617217561265,644.1167900968624,135.60445851639773,146.01459391901216,23.492317989895025,23.816363049543625,-1,13.88184
30.447884559631348,-0.0001621246144623024,644.1084913051197,135.60107664866297,146.01028789034822,23.368418408264677,23.768709364301188,-1,13.84644
30.56731629371643,0.0012159370726338818,644.1014220460547,135.5965286638593,146.0066995674228,23.320764723022236,23.740117153155722,-1,13.81254
30.679800748825073,0.0008916867614079876,644.0814441133098,135.5972283505277,146.00155635893097,23.40654135645863,23.57809462333142,-1,13.77382
30.80022668838501,0.0,644.0839029032687,135.5952459080852,145.9996426232841,23.387479882361653,23.873547471834556,-1,13.74083
30.916552305221558,-0.000810622299241937,644.0740677982232,135.59023153786566,145.99988183975498,23.28264177482828,23.46372577874956,-1,13.70752
31.087247371673584,-0.0023507993433020576,644.0543980264479,135.5903481504263,145.99988183975498,23.425602830555604,23.701994204961768,-1,13.67273
31.23854374885559,0.0004863743072295368,644.0482513426168,135.58090264105536,145.9968916438275,23.196865141391886,23.597156097428396,-1,13.62386
31.362384557724,-0.001215932724111302,644.0454853535118,135.58206874148567,145.99426028931978,23.482787252846535,23.41607209350712,-1,13.57193
31.50231432914734,-0.0006484979940073539,644.0202846517476,135.5788036686838,145.98194098892765,23.444664304652584,23.244518826634327,-1,13.53923
31.6314697265625,-0.00024318689270332034,644.0138309677848,135.57483897256992,145.98887802549908,23.39701061941014,23.53044093808898,-1,13.48911
31.75254535675049,-0.0018644283989161519,644.0027676559341,135.56737611974697,145.98337622831346,23.034842611567584,23.61621757152537,-1,13.45312
31.867817878723145,-0.00024318689270332034,643.9944702933782,135.57064110105165,145.97787450442075,23.339826197119212,23.56856388628293,-1,13.41953
31.988168239593506,0.0018644386227759059,643.9926264491553,135.56632666702222,145.97536287222812,23.206395878440375,23.711524942010257,-1,13.37961
32.108762979507446,0.0013780623442080254,643.9720372041938,135.5608462355614,145.97655888565293,23.587625360379906,23.606686834476886,-1,13.34754
32.23209762573242,0.0004053118743742998,643.9609745907774,135.55851415940717,145.9679476663023,23.320764723022236,23.492317989895025,-1,13.31123
32.37927293777466,-0.001215932724111302,643.9560579330442,135.55664850808643,145.96041299665833,23.196865141391886,23.52091020104049,-1,13.27523
32.5316698551178,-0.0001621246144623024,643.9480684421113,135.55326703682337,145.9607717873338,23.263580300731306,23.56856388628293,-1,13.23563
32.650771141052246,0.0021886898616929207,643.9351625450643,135.55245082382302,145.95814066295264,23.187334404343396,23.61621757152537,-1,13.18282
32.77259802818298,-0.0006484979940073539,643.9296315233545,135.54685397868863,145.95359603305002,23.17780366729491,23.62574830857386,-1,13.14594
32.90816378593445,0.0013780623442080254,643.9016698432091,135.54510498033787,145.9513237368529,23.21592661548886,23.730586416107233,-1,13.11232
33.01483869552612,-0.0021886757724797626,643.9004407854671,135.53845885501988,145.94988860885445,23.492317989895025,23.377949145313163,-1,13.07303
33.14232325553894,0.0013780623442080254,643.8921447053972,135.53939163800345,145.9459420325739,23.549502412185955,23.673401993816302,-1,13.04454
