Time,R0,R1,R2,R3,V0,V1,V2,V3,Temperature,Sample Time,Motor Position
12.673970937728882,806.3173819252116,639.9277959293232,134.5526520553477,144.98279096203714,-1,-1,-1,-1,-1,-1,9.66683
12.718466520309448,806.3049890890142,639.9296284692317,134.54939521958946,144.9841034169518,-1,-1,-1,-1,-1,-1,9.68021
12.759278059005737,806.3135091416997,639.9403183867822,134.55776999273013,144.9851772468063,-1,-1,-1,-1,-1,-1,9.68021
12.812439203262329,806.3162200880389,639.9384858171904,134.556839453877,144.9872055997141,-1,-1,-1,-1,-1,-1,9.69599
12.875087261199951,806.3259021199789,639.9421509614625,134.5600963491646,144.98994985775917,-1,-1,-1,-1,-1,-1,9.71468
12.918927669525146,806.3324859737496,639.9470378521544,134.55579260020852,144.98637039436767,-1,-1,-1,-1,-1,-1,9.73266
12.978304862976074,806.3390698858483,639.9421509614625,134.55870053370938,144.9893532783702,-1,-1,-1,-1,-1,-1,9.75248
13.01782751083374,806.3371334350586,639.9436781109167,134.56114321389538,144.98923396259596,-1,-1,-1,-1,-1,-1,9.75248
13.075655698776245,806.3274512567951,639.9626150577365,134.56207376258166,144.99496115869053,-1,-1,-1,-1,-1,-1,9.77559
13.112801313400269,806.3413936334564,639.9641422545441,134.5648654213973,144.9915009682084,-1,-1,-1,-1,-1,-1,9.79329
13.1693696975708,806.3592092731781,639.9644476943299,134.56788974004098,144.9971088777268,-1,-1,-1,-1,-1,-1,9.79329
13.214008331298828,806.3541743751805,639.973000065718,134.56858766291722,144.99138165181296,-1,-1,-1,-1,-1,-1,9.81368
13.286380052566528,806.3677299474973,639.9653640145347,134.5697508703686,144.99555774619,-1,-1,-1,-1,-1,-1,9.83438
13.317801713943481,806.3723776292107,639.9754436207562,134.57277522528994,144.99758615014233,-1,-1,-1,-1,-1,-1,9.85509
13.366025686264038,806.3677299474973,639.9769708472493,134.5702161542794,144.99794410481636,-1,-1,-1,-1,-1,-1,9.85509
13.436535358428955,806.3688918652008,639.977276292972,134.57591592532452,145.00307482261195,-1,-1,-1,-1,-1,-1,9.87696
13.468801736831665,806.3843842748335,639.9821634437604,134.57684650776363,144.99758615014233,-1,-1,-1,-1,-1,-1,9.89858
13.512792587280273,806.3855462185751,639.9843015836102,134.574171088982,145.0016429879703,-1,-1,-1,-1,-1,-1,9.89858
13.569647550582886,806.3758634095702,639.9971305681729,134.5787076790205,145.00212026563196,-1,-1,-1,-1,-1,-1,9.92049
13.625195980072021,806.3967784350687,639.9934651185661,134.57766076914203,145.01214322409254,-1,-1,-1,-1,-1,-1,9.93847
13.671412944793701,806.3878701115079,639.9931596653512,134.58208107360133,145.01011474855736,-1,-1,-1,-1,-1,-1,9.95886
13.730843544006348,806.4049122150543,639.9989633006102,134.5787076790205,145.00951814000416,-1,-1,-1,-1,-1,-1,9.95886
13.797260761260986,806.4014262984459,640.0059888220995,134.58498919480328,145.00856356811383,-1,-1,-1,-1,-1,-1,9.97956
13.823729038238525,806.4107221124024,640.0078215791351,134.5845238940156,145.0072510353715,-1,-1,-1,-1,-1,-1,10.00749
13.872998237609863,806.4022009451681,640.0078215791351,134.58778101069242,145.0114272904117,-1,-1,-1,-1,-1,-1,10.00749
13.937979221343994,806.4033629167653,640.0163745125944,134.58568714698148,145.01178525709682,-1,-1,-1,-1,-1,-1,10.02968
13.972472429275513,806.430476103119,640.0191236933166,134.5873157067153,145.01023407037152,-1,-1,-1,-1,-1,-1,10.05038
14.02463960647583,806.42001804263,640.0166799765536,134.58906059937047,145.01130796825237,-1,-1,-1,-1,-1,-1,10.05038
