Time,R0,R1,R2,R3,V0,V1,V2,V3,Temperature,Sample Time,Motor Position
14.11872386932373,0.046857253354751154,642.4603256298333,135.106692938308,145.55900198623243,-1,-1,-1,-1,-1,-1,10.07827
14.282952785491943,0.04799228422934389,642.4600190338634,135.11018718267445,145.5624669388027,-1,-1,-1,-1,-1,-1,10.11211
14.404961109161377,0.04661403294598781,642.4799480676048,135.11566155908255,145.5622279756227,-1,-1,-1,-1,-1,-1,10.14609
14.562865257263184,0.046451886103465956,642.4900661146179,135.11892292466115,145.56676829969874,-1,-1,-1,-1,-1,-1,10.18718
14.702199935913086,0.04693832686300046,642.5026372371861,135.1203206607555,145.56784364692618,-1,-1,-1,-1,-1,-1,10.2499
14.82998514175415,0.04531686037085148,642.5053967838855,135.12497981569047,145.57381784920338,-1,-1,-1,-1,-1,-1,10.28826
14.944490671157837,0.0524513707743003,642.5133688723731,135.13150272208136,145.5797921379456,-1,-1,-1,-1,-1,-1,10.3318
15.078589916229248,0.04264145756341647,642.5099960539757,135.13359939273522,145.58277931474169,-1,-1,-1,-1,-1,-1,10.3645
15.199669361114502,0.040695723289109996,642.5241006817282,135.13697738480946,145.58672242121233,-1,-1,-1,-1,-1,-1,10.4029
15.310549259185791,0.04507364106393726,642.5418852064107,135.13954001816262,145.58481060731054,-1,-1,-1,-1,-1,-1,10.4413
15.430144548416138,0.044343984187046825,642.5495510973267,135.1429180594742,145.59102403486548,-1,-1,-1,-1,-1,-1,10.47967
15.57117772102356,0.048154431806436165,642.5605901363704,135.14373345295104,145.59389180220435,-1,-1,-1,-1,-1,-1,10.49379
15.686014175415039,0.04880302288804071,642.5633499249251,135.1499071993525,145.60643851856528,-1,-1,-1,-1,-1,-1,10.55406
15.828765153884888,0.04831657946085193,642.564269857003,135.15188747744102,145.6087089175105,-1,-1,-1,-1,-1,-1,10.58496
15.980599403381348,0.047343694694208634,642.5768423903265,135.16027464425133,145.60990386933943,-1,-1,-1,-1,-1,-1,10.62906
16.131877899169922,0.05034343166524122,642.5940150171763,135.1614395421808,145.61683465815997,-1,-1,-1,-1,-1,-1,10.66807
16.291250705718994,0.040938939464493874,642.5866552653497,135.16598267591814,145.6087089175105,-1,-1,-1,-1,-1,-1,10.711
16.400895595550537,0.05026235734509365,642.6019881740878,135.17005989033703,145.61528119537545,-1,-1,-1,-1,-1,-1,10.76738
16.54647660255432,0.04969483764532975,642.6075081082636,135.17052586029618,145.61599817747268,-1,-1,-1,-1,-1,-1,10.80306
16.67850661277771,0.05107310141646788,642.6252948762598,135.17343818461032,145.61671516081518,-1,-1,-1,-1,-1,-1,10.84567
16.848536252975464,0.05666728819629399,642.6145614245393,135.17122481623375,145.61540069230514,-1,-1,-1,-1,-1,-1,10.87897
16.98970127105713,0.0567483640436166,642.6164014324618,135.1716907875247,145.61492270479377,-1,-1,-1,-1,-1,-1,10.93596
17.111358642578125,0.05658621236830299,642.6167081009465,135.17134130900655,145.61743214540297,-1,-1,-1,-1,-1,-1,10.97018
17.23646831512451,0.05455932295127739,642.6213081452843,135.17448662645754,145.61970260481314,-1,-1,-1,-1,-1,-1,11.00738
17.412224054336548,0.04904624486260256,642.6234548435923,135.17891341065663,145.6189856162819,-1,-1,-1,-1,-1,-1,11.04125
17.608492612838745,0.04896517085175101,642.6305083299538,135.18007836185788,145.62149508158947,-1,-1,-1,-1,-1,-1,11.10369
17.729843854904175,0.05309997005228452,642.6510558711834,135.18718463628886,145.63117459067644,-1,-1,-1,-1,-1,-1,11.16095
17.858587503433228,0.05869419017885682,642.6504425024996,135.19580552896633,145.63750821946223,-1,-1,-1,-1,-1,-1,11.19939
17.97178626060486,0.05804558022988139,642.6703772759345,135.20011604368213,145.63953978135416,-1,-1,-1,-1,-1,-1,11.23506
18.091350317001343,0.054072871289017325,642.6627099842697,135.20873720987166,145.64276640020216,-1,-1,-1,-1,-1,-1,11.27134
18.204099893569946,0.05107310141646788,642.6719107449345,135.2198051905363,145.64754662263024,-1,-1,-1,-1,-1,-1,11.30978
18.342541933059692,0.04937054109931834,642.6728308280414,135.22609659772516,145.644917493445,-1,-1,-1,-1,-1,-1,11.32447
18.45685338973999,0.054072871289017325,642.6872456305024,135.22982488484533,145.64671007970958,-1,-1,-1,-1,-1,-1,11.38177
18.62366819381714,0.05269459535855989,642.6949132066301,135.22947535647916,145.65113182577622,-1,-1,-1,-1,-1,-1,11.40095
18.74850821495056,0.05301889507487704,642.7074882239265,135.23495133531685,145.65340247053962,-1,-1,-1,-1,-1,-1,11.46335
18.87243676185608,0.06039679718145101,642.717303037709,135.22353342011135,145.65244640806438,-1,-1,-1,-1,-1,-1,11.50175
18.998501300811768,0.058126656405842234,642.7130090387567,135.23285414324025,145.65184887014175,-1,-1,-1,-1,-1,-1,11.54015
19.10913395881653,0.050181283044277124,642.7212903474147,135.23541737946584,145.65842183486058,-1,-1,-1,-1,-1,-1,11.57856
19.23892879486084,0.052127071599258175,642.7360129299601,135.23285414324025,145.65854134427872,-1,-1,-1,-1,-1,-1,11.61246
19.34408926963806,0.04450613002437514,642.7335591434428,135.24310718485478,145.6622461534008,-1,-1,-1,-1,-1,-1,11.64563
19.462782621383667,0.05074880355594511,642.7538031544796,135.24229159255756,145.66810220982362,-1,-1,-1,-1,-1,-1,11.67921
19.570027828216553,0.06096433474350713,642.7596310907089,135.2350678463041,145.67192661804046,-1,-1,-1,-1,-1,-1,11.71581
19.692969799041748,0.04604651933544897,642.7590176213189,135.24217507950544,145.6758705761208,-1,-1,-1,-1,-1,-1,11.7512
19.87184500694275,0.0524513707743003,642.7752747524139,135.24823380237567,145.67718523718713,-1,-1,-1,-1,-1,-1,11.78182
20.02814292907715,0.053505345229291505,642.7737410437298,135.24182554054897,145.67431689116708,-1,-1,-1,-1,-1,-1,11.84241
20.175853729248047,0.05764019964005277,642.7786489240376,135.25545778195743,145.67658766345616,-1,-1,-1,-1,-1,-1,11.88262
20.297544479370117,0.0552079262501839,642.8041091376343,135.26081759147408,145.67945602525333,-1,-1,-1,-1,-1,-1,11.92941
20.410681009292603,0.05050558036352954,642.8004280822911,135.26105062826917,145.68232440697963,-1,-1,-1,-1,-1,-1,11.96689
20.51710057258606,0.04523578724921611,642.8053361606349,135.2645461961819,145.68435618942712,-1,-1,-1,-1,-1,-1,12.00561
20.631773710250854,0.04410076557603347,642.809630759063,135.2643131573885,145.68316102207055,-1,-1,-1,-1,-1,-1,12.0353
20.75328230857849,0.04247931261529005,642.8209809034299,135.2801600988355,145.68877833873105,-1,-1,-1,-1,-1,-1,12.06231
20.87947988510132,0.0444250570960457,642.8252756034426,135.27235307275026,145.68997352234965,-1,-1,-1,-1,-1,-1,12.10701
21.02903985977173,0.04053357926883861,642.8366260162884,135.27876181451515,145.689495448487,-1,-1,-1,-1,-1,-1,12.13971
21.187033891677856,0.05277567025864228,642.8433750027538,135.26745919234068,145.69391765284036,-1,-1,-1,-1,-1,-1,12.1841
21.324437856674194,0.052532445616388916,642.8562596226919,135.27060525157358,145.7000132013507,-1,-1,-1,-1,-1,-1,12.23241
21.450656414031982,0.0634777267620303,642.8620884617864,135.28388888047215,145.69989367992665,-1,-1,-1,-1,-1,-1,12.27442
